Id,Name,SNR,Energy,Position,Type
528,DINGAMANZI SAGC CHURCH,69.40180012350032,14434.827736647972,"[30.58022609999999, -23.3795586, 7.0]",0
529,Mamatlepa Church of Christ,77.15292021889898,14068.059531289247,"[30.47742369999999, -23.4743107, 7.0]",0
530,PPK Church Phalaborwa,51.3287330675972,15369.96826019181,"[31.149339, -23.942371, 7.0]",0
531,Come Back Home Church,106.36952576284062,12569.685178841815,"[30.327578, -24.1016723, 7.0]",0
532,Shekinah House,73.50082929052361,13337.240041433655,"[30.1696014, -23.8185414, 7.0]",0
533,Universal Church,55.81039508586552,12533.359085609494,"[31.1298387, -23.9513392, 7.0]",0
534,Gereformeerde Kerk - Hoedspruit,62.90834334424795,13976.251714621658,"[30.94208949999999, -24.3607636, 7.0]",0
535,Shiloh Worship Centre,83.09775013602474,14943.47100272671,"[30.27869710000001, -23.8950631, 7.0]",0
536,Church of Jesus Christ of Latter-day Saints,79.98740634241895,13124.033494013685,"[30.2110303, -23.6327638, 7.0]",0
537,Church of Jesus Christ of Latter-day Saints,36.9040414252169,12114.542146744192,"[30.16039150000001, -23.8392832, 7.0]",0
538,Church of Jesus Christ of Latter-day Saints,89.06201903749042,11940.60122441467,"[30.2713635, -23.9759233, 7.0]",0
539,Mushiru Assemblies Of God Church,55.065199872646524,12270.995589183978,"[30.8462801, -22.7602711, 7.0]",0
540,Bofu-la-mato Full Gospel Church,92.34401245379848,13443.552965834724,"[30.424454, -23.1898783, 7.0]",0
541,Turfloop Evangelical Lutheran Church,60.0803731974754,14238.532459249871,"[29.7599761, -23.8852085, 7.0]",0
542,St. John's Apostolic Faith Mission Church Limpopo Lowveld,89.30324243734329,13333.532093259813,"[30.3698329, -23.4678768, 7.0]",0
543,Nazarene Church,77.58726077573218,13357.002955627688,"[30.2369902, -23.9972923, 7.0]",0
544,Selwana Lutheran Church,58.83576324051148,12765.762039007112,"[30.9185509, -23.6964926, 7.0]",0
545,Phalaborwa Methodist Church,82.89684983436317,12295.743841936546,"[31.144909, -23.936366, 7.0]",0
546,Legacy Church,67.87618808211111,15414.371662276977,"[30.15430169999999, -23.8366133, 10.0]",-1
547,Uniting Reformed Church,74.75352259952567,13165.574624969951,"[30.5641505, -23.4343075, 7.0]",0
548,Acornhoek Christian Fire Church,69.46312848380909,14742.99540386191,"[31.0677464, -24.5991592, 7.0]",0
549,Tshikondeni Mine,135.5875899589087,12536.460154327431,"[30.9418988, -22.5151339, 10.0]",-1
550,Palabora Mining Company,69.18017543116933,11746.676854576774,"[31.1519799, -23.9687465, 7.0]",0
551,Mining Co,69.88158893780684,14032.515271784194,"[31.09376259999999, -23.9888065, 7.0]",0
552,Valic Mining Supplies,48.84265258835076,12092.0940263261,"[31.1303169, -23.9520533, 7.0]",0
553,Palabora Mining Company Open Pit,42.88971456402377,13552.909551596404,"[31.12976989999999, -23.9931685, 10.0]",-1
554,Foskor (Pty) Ltd,75.39520444986127,12582.87662440974,"[31.1519348, -23.9688342, 7.0]",0
555,Twickenham mine,47.49639997851735,12290.357049554666,"[30.5880556, -24.4880556, 7.0]",0
556,Foskor Workplace,62.501995533837714,11651.682360071587,"[31.1434052, -23.9532602, 7.0]",0
557,"Unifrutti South Africa, Blyderiver Farm",86.96594583245266,13813.186424354935,"[30.73239, -24.366498, 7.0]",0
558,"Unifrutti South Africa, Blyderus Farm",102.31730367117267,13294.124761399724,"[30.8212176, -24.376174, 7.0]",0
559,Ambrosia Citrus Estate,98.9834972585756,14773.741245077334,"[30.9118849, -24.3629575, 7.0]",0
560,Wegraakbosch Organic Dairy,64.29405749382344,13475.927594151673,"[29.957784, -23.8969797, 7.0]",0
561,Allesbeste,69.7274298063679,12423.859019075464,"[30.1215783, -23.80198459999999, 7.0]",0
562,Westfalia Fruit Estates,95.43916421438915,14020.33183340042,"[30.1116795, -23.7372114, 7.0]",0
563,Farm Bryntirion,67.0824548465714,12390.635820913525,"[30.1270578, -23.9032589, 7.0]",0
564,ZZ2 Headquarters Mooketsi,44.4828895009452,12366.343063766471,"[30.1050367, -23.6031828, 7.0]",0
565,Amarula Lapa,50.25322335713154,12726.566960749878,"[31.08176499999999, -23.962276, 7.0]",0
566,THE WHEELBARROW FARMSTALL,70.96888087879108,12609.940496703572,"[30.1060122, -23.803575, 7.0]",0
567,Hishtil South Africa (Mooketsi Nursery),92.31096937549358,15269.484308832882,"[30.06078239999999, -23.6518116, 7.0]",0
568,Afrinest Farm Projects,78.84201685096457,14287.67120871215,"[30.27292, -23.8260678, 7.0]",0
569,Mcezi Farming Enterprise,107.26071951199093,12983.602360802468,"[30.7166298, -23.5684336, 7.0]",0
570,Rosy Adeniums South Africa,91.35028549904507,13839.143910940837,"[31.151186, -23.927389, 7.0]",0
571,"Du Roi, Nursery",38.77762222622943,13089.687345834687,"[30.38367629999999, -23.8625103, 7.0]",0
572,Ndou General Farming,103.32425761171183,14337.134475379802,"[30.6728484, -22.4425131, 7.0]",0
573,Kuhestan,89.08163613139969,12549.639557876446,"[29.9980254, -23.8843052, 7.0]",0
574,Redbank Farm,79.26156151838252,13802.639477427474,"[30.0737871, -23.9004096, 7.0]",0
575,PimUju,91.43474874019223,13023.648348210281,"[30.180902, -23.723322, 7.0]",0
576,Amorentia Estate & Nursery,73.0528722053705,13061.924444276914,"[30.048809, -23.763351, 7.0]",0
577,El Rancho Farming And Projects,78.20634854066306,14063.111240153024,"[30.5824852, -23.4350717, 7.0]",0
578,Nkuna Family Farm,78.43174847511548,12669.584587881905,"[30.864, -23.484, 7.0]",0
579,Harmonie farm,51.820236086438015,13790.388318003206,"[30.7521698, -24.2456262, 7.0]",0
580,Bluebird Farm,64.22701235791395,14076.547886896871,"[30.2455033, -23.36299529999999, 7.0]",0
581,P & a Seedlings,97.06256966877872,13493.693744899947,"[30.18248929999999, -23.5184764, 7.0]",0
582,Dzundeni Fruits & Veg,64.91834615699712,13763.638891087387,"[30.4548679, -23.21458239999999, 7.0]",0
583,Mashudu Poultry Farm,69.28511782965555,13887.264249746437,"[30.832521, -22.7797331, 7.0]",0
584,ZZ2 Natuur Boerdery,49.656660668808556,12520.010757625456,"[30.04397029999999, -23.6408976, 7.0]",0
585,Hetisani Forever Farming Poultry,43.72934302372536,11724.990342906027,"[30.1418731, -23.2371407, 7.0]",0
586,AvoOwner,73.02093355043958,14879.43089456671,"[29.95642559999999, -23.4954645, 7.0]",0
587,Ngwenya Farm,88.54491375420058,12786.3855277793,"[30.2000853, -23.2159366, 7.0]",0
588,Dzunde la Manavhela,105.32362982597829,13198.548781872443,"[30.4281378, -23.1173513, 7.0]",0
589,Shandukani Farm,98.82035219173837,14724.163338173064,"[30.4296416, -23.1096902, 7.0]",0
590,Ha-Manavhela grazing zone for livestock farmers.,79.07210788315871,14144.015860986066,"[30.4424286, -23.111786, 7.0]",0
591,Cottondale Game Breeders,105.56047786057401,14055.685876965128,"[30.1571711, -23.823791, 7.0]",0
