Id,Name,SNR,Energy,Position,Type
519,Kingdom Word City Int'l Church,24.47053982371267,13333.452030719369,"[-23.948113, 31.137179, 7.0]",0
520,"Faith and Action, Apostolic church",47.53275672062676,13198.400910395494,"[-23.3280527, 30.7887733, 7.0]",0
521,God Harvest Church Main,55.34353262034707,13495.51710626547,"[-24.0817399, 30.3266339, 7.0]",0
522,Christian Fire Church Nkowankowa,45.96798487043586,13485.55363926262,"[-23.8936111, 30.296941, 7.0]",0
523,Unity of Faith Church,34.31385224401507,13605.346247117724,"[-23.2842007, 30.7033214, 7.0]",0
524,Unity Of faith Church,47.72140737440226,13011.24896326157,"[-23.3492896, 30.5309385, 7.0]",0
525,EVANGELICAL REFORMED CHURCH,37.69684813786132,13632.746757380337,"[-23.7254737, 30.36814819999999, 7.0]",0
526,Apostolic Faith Church Of Portland Oregon. Phalaborwa,43.454304572947855,13332.092748164263,"[-23.942221, 31.025027, 7.0]",0
527,Together Christian Church,38.40790125983945,13324.526721651635,"[-23.7212015, 30.4229579, 7.0]",0
528,DINGAMANZI SAGC CHURCH,37.429202449094944,13547.332585914584,"[-23.3795586, 30.58022609999999, 7.0]",0
529,Mamatlepa Church of Christ,51.310098618833926,13173.30544551454,"[-23.4743107, 30.47742369999999, 7.0]",0
530,PPK Church Phalaborwa,58.09360854779097,13664.862048453433,"[-23.942371, 31.149339, 7.0]",0
531,Come Back Home Church,33.459831626037065,13129.692670629247,"[-24.1016723, 30.327578, 7.0]",0
532,Shekinah House,38.774583562725574,13486.20138009497,"[-23.8185414, 30.1696014, 7.0]",0
533,Universal Church,35.37746645552524,13457.403823392411,"[-23.9513392, 31.1298387, 7.0]",0
534,Gereformeerde Kerk - Hoedspruit,51.9561386438488,13432.281081929565,"[-24.3607636, 30.94208949999999, 7.0]",0
535,Shiloh Worship Centre,54.952678824066865,13405.03252375665,"[-23.8950631, 30.27869710000001, 7.0]",0
536,Church of Jesus Christ of Latter-day Saints,39.10841208665652,13224.638463657526,"[-23.6327638, 30.2110303, 7.0]",0
537,Church of Jesus Christ of Latter-day Saints,49.943837157769345,13584.663307220711,"[-23.8392832, 30.16039150000001, 7.0]",0
538,Church of Jesus Christ of Latter-day Saints,47.0893483410541,13260.786060803675,"[-23.9759233, 30.2713635, 7.0]",0
539,Mushiru Assemblies Of God Church,24.554307050307447,13506.396438767757,"[-22.7602711, 30.8462801, 7.0]",0
540,Bofu-la-mato Full Gospel Church,46.46133384161855,13369.723470187906,"[-23.1898783, 30.424454, 7.0]",0
541,Turfloop Evangelical Lutheran Church,54.50382209995718,13651.695424475098,"[-23.8852085, 29.7599761, 7.0]",0
542,St. John's Apostolic Faith Mission Church Limpopo Lowveld,38.448664066151714,13173.256962595873,"[-23.4678768, 30.3698329, 7.0]",0
543,Nazarene Church,40.07631108984775,13193.027235441066,"[-23.9972923, 30.2369902, 7.0]",0
544,Selwana Lutheran Church,35.88579715378047,13516.465045596675,"[-23.6964926, 30.9185509, 7.0]",0
545,Phalaborwa Methodist Church,59.17796742303991,13537.648445961973,"[-23.936366, 31.144909, 7.0]",0
546,Legacy Church,63.25558364018922,13103.557945585884,"[-23.8366133, 30.15430169999999, 7.0]",0
547,Uniting Reformed Church,76.81384394204403,13411.791736584606,"[-23.4343075, 30.5641505, 10.0]",-1
548,Acornhoek Christian Fire Church,48.15412387870644,13371.237469972575,"[-24.5991592, 31.0677464, 7.0]",0
549,Tshikondeni Mine,55.67697488785505,13240.816087507943,"[-22.5151339, 30.9418988, 10.0]",-1
550,Palabora Mining Company,59.11087193666756,13356.182424695737,"[-23.9687465, 31.1519799, 7.0]",0
551,Mining Co,50.06175660704425,13449.487823147792,"[-23.9888065, 31.09376259999999, 7.0]",0
552,Valic Mining Supplies,26.47799269239224,13403.920954167013,"[-23.9520533, 31.1303169, 7.0]",0
553,Palabora Mining Company Open Pit,32.488973716526004,13429.430441429198,"[-23.9931685, 31.12976989999999, 7.0]",0
554,Foskor (Pty) Ltd,39.1519285759095,13243.52752820707,"[-23.9688342, 31.1519348, 7.0]",0
555,Twickenham mine,38.87068449638087,13402.142726642865,"[-24.4880556, 30.5880556, 7.0]",0
556,Foskor Workplace,42.382275425237985,13189.485390324682,"[-23.9532602, 31.1434052, 7.0]",0
557,"Unifrutti South Africa, Blyderiver Farm",33.735611506327984,13532.844563260585,"[-24.366498, 30.73239, 7.0]",0
558,"Unifrutti South Africa, Blyderus Farm",38.10859426687678,13292.174586333002,"[-24.376174, 30.8212176, 7.0]",0
559,Ambrosia Citrus Estate,31.078813093667435,13499.630959825185,"[-24.3629575, 30.9118849, 7.0]",0
560,Wegraakbosch Organic Dairy,49.76065757458019,13570.84273572698,"[-23.8969797, 29.957784, 7.0]",0
561,Allesbeste,39.99174369567267,13479.786680132034,"[-23.80198459999999, 30.1215783, 7.0]",0
562,Westfalia Fruit Estates,31.287773845283205,13366.54373705493,"[-23.7372114, 30.1116795, 7.0]",0
563,Farm Bryntirion,40.08051368501843,13616.186373400127,"[-23.9032589, 30.1270578, 7.0]",0
564,ZZ2 Headquarters Mooketsi,29.886847255666293,13386.502846122039,"[-23.6031828, 30.1050367, 10.0]",-1
565,Amarula Lapa,35.978261199425695,13716.440129272734,"[-23.962276, 31.08176499999999, 7.0]",0
566,THE WHEELBARROW FARMSTALL,40.279577007713904,13745.140873273493,"[-23.803575, 30.1060122, 7.0]",0
567,Hishtil South Africa (Mooketsi Nursery),31.529050428829123,13393.112351120537,"[-23.6518116, 30.06078239999999, 7.0]",0
568,Afrinest Farm Projects,40.63564210932833,13573.48399869288,"[-23.8260678, 30.27292, 7.0]",0
569,Mcezi Farming Enterprise,30.470877516697,13358.428255149125,"[-23.5684336, 30.7166298, 7.0]",0
570,Rosy Adeniums South Africa,37.417721170450385,13335.265620512057,"[-23.927389, 31.151186, 7.0]",0
571,"Du Roi, Nursery",42.820316130147695,13362.883704279257,"[-23.8625103, 30.38367629999999, 7.0]",0
572,Ndou General Farming,40.17774648105603,13326.582417739643,"[-22.4425131, 30.6728484, 7.0]",0
573,Kuhestan,34.5330808031331,13447.51929033587,"[-23.8843052, 29.9980254, 7.0]",0
574,Redbank Farm,39.779116644355376,13192.525827363079,"[-23.9004096, 30.0737871, 7.0]",0
575,PimUju,41.557434828030466,13222.762940050286,"[-23.723322, 30.180902, 7.0]",0
576,Amorentia Estate & Nursery,50.00538038805097,13633.617052839476,"[-23.763351, 30.048809, 7.0]",0
577,El Rancho Farming And Projects,38.36732025583124,13471.791511989535,"[-23.4350717, 30.5824852, 7.0]",0
578,Nkuna Family Farm,44.10183784798977,13227.227547957531,"[-23.484, 30.864, 7.0]",0
579,Harmonie farm,42.784718843711005,13385.55775609413,"[-24.2456262, 30.7521698, 7.0]",0
580,Bluebird Farm,39.15248405185989,13088.93166742702,"[-23.36299529999999, 30.2455033, 7.0]",0
581,P & a Seedlings,44.730968897781736,13388.020536997392,"[-23.5184764, 30.18248929999999, 7.0]",0
582,Dzundeni Fruits & Veg,38.70394212359569,13615.624567945164,"[-23.21458239999999, 30.4548679, 7.0]",0
583,Mashudu Poultry Farm,53.480172862754586,13449.421152154124,"[-22.7797331, 30.832521, 7.0]",0
584,ZZ2 Natuur Boerdery,34.95322796614201,13385.517583594357,"[-23.6408976, 30.04397029999999, 7.0]",0
585,Hetisani Forever Farming Poultry,27.629166206941235,13619.571145052169,"[-23.2371407, 30.1418731, 7.0]",0
586,AvoOwner,44.690379202434535,13355.783321796243,"[-23.4954645, 29.95642559999999, 7.0]",0
587,Ngwenya Farm,45.48882391545543,13266.638390763199,"[-23.2159366, 30.2000853, 7.0]",0
588,Dzunde la Manavhela,47.22545673294804,13163.172032449513,"[-23.1173513, 30.4281378, 7.0]",0
589,Shandukani Farm,50.226755746956734,13409.96309342793,"[-23.1096902, 30.4296416, 7.0]",0
590,Ha-Manavhela grazing zone for livestock farmers.,30.10945880679152,13207.402199303635,"[-23.111786, 30.4424286, 7.0]",0
591,Cottondale Game Breeders,38.64048127068177,13281.701687773668,"[-23.823791, 30.1571711, 7.0]",0
