Id,Name,SNR,Energy,Position,Type
519,Kingdom Word City Int'l Church,30.056984312039535,13467.470254187738,"[-23.948113, 31.137179, 10.0]",-1
520,"Faith and Action, Apostolic church",41.20746622898949,13574.150451674072,"[-23.3280527, 30.7887733, 7.0]",0
521,God Harvest Church Main,38.93223236719585,13578.46009943155,"[-24.0817399, 30.3266339, 10.0]",-1
522,Christian Fire Church Nkowankowa,26.429437486292947,13602.75704565614,"[-23.8936111, 30.296941, 7.0]",0
523,Unity of Faith Church,41.07344114260696,13609.58625849147,"[-23.2842007, 30.7033214, 10.0]",-1
524,Unity Of faith Church,47.31088783962805,13431.404672067667,"[-23.3492896, 30.5309385, 7.0]",0
525,EVANGELICAL REFORMED CHURCH,39.72204925825273,13248.341832577327,"[-23.7254737, 30.36814819999999, 7.0]",0
526,Apostolic Faith Church Of Portland Oregon. Phalaborwa,34.07379147095948,13446.666763069612,"[-23.942221, 31.025027, 7.0]",0
527,Together Christian Church,39.736050584760136,13471.424846360724,"[-23.7212015, 30.4229579, 7.0]",0
528,DINGAMANZI SAGC CHURCH,32.99462539588241,13271.050815765657,"[-23.3795586, 30.58022609999999, 7.0]",0
529,Mamatlepa Church of Christ,57.525482552883744,13504.788848518296,"[-23.4743107, 30.47742369999999, 7.0]",0
530,PPK Church Phalaborwa,35.33374165222707,13489.760478673565,"[-23.942371, 31.149339, 7.0]",0
531,Come Back Home Church,45.77409950520076,13024.72909233453,"[-24.1016723, 30.327578, 7.0]",0
532,Shekinah House,48.07655133154526,13213.266229872219,"[-23.8185414, 30.1696014, 7.0]",0
533,Universal Church,53.16468665858363,13676.969173032569,"[-23.9513392, 31.1298387, 7.0]",0
534,Gereformeerde Kerk - Hoedspruit,39.14089453082987,13673.948001869017,"[-24.3607636, 30.94208949999999, 7.0]",0
535,Shiloh Worship Centre,29.974017043397694,13127.795585698002,"[-23.8950631, 30.27869710000001, 7.0]",0
536,Church of Jesus Christ of Latter-day Saints,31.92134744077427,13345.929682574138,"[-23.6327638, 30.2110303, 7.0]",0
537,Church of Jesus Christ of Latter-day Saints,43.79152420285567,13525.477966569732,"[-23.8392832, 30.16039150000001, 7.0]",0
538,Church of Jesus Christ of Latter-day Saints,37.9734037135506,13370.74050075361,"[-23.9759233, 30.2713635, 7.0]",0
539,Mushiru Assemblies Of God Church,34.923788956811784,13582.968543024823,"[-22.7602711, 30.8462801, 7.0]",0
540,Bofu-la-mato Full Gospel Church,42.820989055454696,13441.240455595476,"[-23.1898783, 30.424454, 7.0]",0
541,Turfloop Evangelical Lutheran Church,33.33733425494631,13427.081690698938,"[-23.8852085, 29.7599761, 7.0]",0
542,St. John's Apostolic Faith Mission Church Limpopo Lowveld,34.70404262691216,12967.019842632792,"[-23.4678768, 30.3698329, 7.0]",0
543,Nazarene Church,31.50900302405498,13542.109460836018,"[-23.9972923, 30.2369902, 7.0]",0
544,Selwana Lutheran Church,50.777745903150944,13254.421420889095,"[-23.6964926, 30.9185509, 7.0]",0
545,Phalaborwa Methodist Church,38.259206212119274,13322.640967373236,"[-23.936366, 31.144909, 7.0]",0
546,Legacy Church,39.11022264990197,13454.443598310889,"[-23.8366133, 30.15430169999999, 7.0]",0
547,Uniting Reformed Church,52.00373432413712,13473.253589045344,"[-23.4343075, 30.5641505, 7.0]",0
548,Acornhoek Christian Fire Church,34.90252724452414,13458.81065852472,"[-24.5991592, 31.0677464, 7.0]",0
549,Tshikondeni Mine,38.0855540667986,13249.517460335033,"[-22.5151339, 30.9418988, 7.0]",0
550,Palabora Mining Company,62.52314534349413,13124.39549735784,"[-23.9687465, 31.1519799, 7.0]",0
551,Mining Co,57.1601038302733,13515.869680689895,"[-23.9888065, 31.09376259999999, 10.0]",-1
552,Valic Mining Supplies,34.9398235940041,13338.99045488017,"[-23.9520533, 31.1303169, 7.0]",0
553,Palabora Mining Company Open Pit,63.52610644244049,13266.9280409453,"[-23.9931685, 31.12976989999999, 7.0]",0
554,Foskor (Pty) Ltd,29.688776178082843,13411.650700787437,"[-23.9688342, 31.1519348, 7.0]",0
555,Twickenham mine,30.50199228297357,13332.997747001977,"[-24.4880556, 30.5880556, 7.0]",0
556,Foskor Workplace,50.22085221503307,12971.943929990017,"[-23.9532602, 31.1434052, 7.0]",0
557,"Unifrutti South Africa, Blyderiver Farm",45.39796610393945,13180.330266339077,"[-24.366498, 30.73239, 7.0]",0
558,"Unifrutti South Africa, Blyderus Farm",30.536458279885647,13637.097717696692,"[-24.376174, 30.8212176, 7.0]",0
559,Ambrosia Citrus Estate,32.29635672974487,13535.098704894672,"[-24.3629575, 30.9118849, 7.0]",0
560,Wegraakbosch Organic Dairy,41.72272010292347,13576.184024245402,"[-23.8969797, 29.957784, 10.0]",-1
561,Allesbeste,37.803165110130514,13445.587648923249,"[-23.80198459999999, 30.1215783, 7.0]",0
562,Westfalia Fruit Estates,37.72419497451926,13287.51073411736,"[-23.7372114, 30.1116795, 7.0]",0
563,Farm Bryntirion,28.476624314483153,13484.628760833608,"[-23.9032589, 30.1270578, 7.0]",0
564,ZZ2 Headquarters Mooketsi,52.488143470342145,13104.884320100839,"[-23.6031828, 30.1050367, 7.0]",0
565,Amarula Lapa,49.2129647888697,13563.707650180782,"[-23.962276, 31.08176499999999, 7.0]",0
566,THE WHEELBARROW FARMSTALL,39.856421863041305,13420.137252955321,"[-23.803575, 30.1060122, 7.0]",0
567,Hishtil South Africa (Mooketsi Nursery),31.000142454831927,13400.043416075112,"[-23.6518116, 30.06078239999999, 7.0]",0
568,Afrinest Farm Projects,49.342951752711826,13659.798652668926,"[-23.8260678, 30.27292, 7.0]",0
569,Mcezi Farming Enterprise,48.6929567143725,13584.07468789454,"[-23.5684336, 30.7166298, 7.0]",0
570,Rosy Adeniums South Africa,48.77390351967304,13048.33838339978,"[-23.927389, 31.151186, 7.0]",0
571,"Du Roi, Nursery",29.4371492327888,13577.664535208592,"[-23.8625103, 30.38367629999999, 10.0]",-1
572,Ndou General Farming,40.4472110122164,13240.674591554176,"[-22.4425131, 30.6728484, 7.0]",0
573,Kuhestan,46.40634296812092,13288.816819119611,"[-23.8843052, 29.9980254, 7.0]",0
574,Redbank Farm,23.372891941025017,13255.215309494757,"[-23.9004096, 30.0737871, 7.0]",0
575,PimUju,40.25068795109333,13227.206873551719,"[-23.723322, 30.180902, 7.0]",0
576,Amorentia Estate & Nursery,45.82212779854655,13606.911514142601,"[-23.763351, 30.048809, 7.0]",0
577,El Rancho Farming And Projects,36.49537487030087,13129.125090748978,"[-23.4350717, 30.5824852, 7.0]",0
578,Nkuna Family Farm,49.680992046201396,13128.561669431161,"[-23.484, 30.864, 7.0]",0
579,Harmonie farm,53.495501819386654,13380.740029070332,"[-24.2456262, 30.7521698, 7.0]",0
580,Bluebird Farm,63.309936131952185,12828.982149483147,"[-23.36299529999999, 30.2455033, 7.0]",0
581,P & a Seedlings,47.460410697763116,13298.538664846648,"[-23.5184764, 30.18248929999999, 7.0]",0
582,Dzundeni Fruits & Veg,40.17606061494172,13304.474930783628,"[-23.21458239999999, 30.4548679, 7.0]",0
583,Mashudu Poultry Farm,55.79602703936188,13416.218215647521,"[-22.7797331, 30.832521, 7.0]",0
584,ZZ2 Natuur Boerdery,34.10369894507197,13400.06163305882,"[-23.6408976, 30.04397029999999, 7.0]",0
585,Hetisani Forever Farming Poultry,45.903156295247534,13136.067745704315,"[-23.2371407, 30.1418731, 7.0]",0
586,AvoOwner,38.70262743072923,13056.141929258773,"[-23.4954645, 29.95642559999999, 7.0]",0
587,Ngwenya Farm,41.69184394547903,13065.542124087362,"[-23.2159366, 30.2000853, 7.0]",0
588,Dzunde la Manavhela,48.73499522558747,13819.572281765095,"[-23.1173513, 30.4281378, 7.0]",0
589,Shandukani Farm,35.05303563912654,13327.470888516673,"[-23.1096902, 30.4296416, 7.0]",0
590,Ha-Manavhela grazing zone for livestock farmers.,34.40969197239109,13616.06349646384,"[-23.111786, 30.4424286, 7.0]",0
591,Cottondale Game Breeders,50.822839117020145,13331.153151711043,"[-23.823791, 30.1571711, 7.0]",0
