Id,Name,SNR,Energy,Position,Type
519,Kingdom Word City Int'l Church,33.98596853037298,13530.107347798734,"[-23.948113, 31.137179, 7.0]",0
520,"Faith and Action, Apostolic church",39.234022833085085,13563.406887371075,"[-23.3280527, 30.7887733, 7.0]",0
521,God Harvest Church Main,39.352564493821475,13375.018837135298,"[-24.0817399, 30.3266339, 7.0]",0
522,Christian Fire Church Nkowankowa,43.99947004679564,13446.715207267649,"[-23.8936111, 30.296941, 7.0]",0
523,Unity of Faith Church,39.590532188911524,13370.056835869165,"[-23.2842007, 30.7033214, 7.0]",0
524,Unity Of faith Church,31.985002210396498,13481.871034320822,"[-23.3492896, 30.5309385, 7.0]",0
525,EVANGELICAL REFORMED CHURCH,42.18264793409923,13465.635123507509,"[-23.7254737, 30.36814819999999, 7.0]",0
526,Apostolic Faith Church Of Portland Oregon. Phalaborwa,26.82278134117335,13387.900933490935,"[-23.942221, 31.025027, 7.0]",0
527,Together Christian Church,30.506305432577783,13256.174421787236,"[-23.7212015, 30.4229579, 7.0]",0
528,DINGAMANZI SAGC CHURCH,36.76242946520158,13586.492494868355,"[-23.3795586, 30.58022609999999, 7.0]",0
529,Mamatlepa Church of Christ,37.72284403065059,13478.77009057126,"[-23.4743107, 30.47742369999999, 7.0]",0
530,PPK Church Phalaborwa,32.34184965804452,13385.412691217403,"[-23.942371, 31.149339, 7.0]",0
531,Come Back Home Church,36.062873014067335,13499.199589883754,"[-24.1016723, 30.327578, 7.0]",0
532,Shekinah House,44.35109411952799,13593.314760353356,"[-23.8185414, 30.1696014, 7.0]",0
533,Universal Church,24.768958319944357,13186.344551502647,"[-23.9513392, 31.1298387, 7.0]",0
534,Gereformeerde Kerk - Hoedspruit,45.63479559067233,13355.141264992184,"[-24.3607636, 30.94208949999999, 7.0]",0
535,Shiloh Worship Centre,39.744942496477,13186.603560083959,"[-23.8950631, 30.27869710000001, 7.0]",0
536,Church of Jesus Christ of Latter-day Saints,40.78579719657319,13369.642886062094,"[-23.6327638, 30.2110303, 7.0]",0
537,Church of Jesus Christ of Latter-day Saints,51.46498139816245,13654.719725145129,"[-23.8392832, 30.16039150000001, 7.0]",0
538,Church of Jesus Christ of Latter-day Saints,40.44727104342615,13450.650709003752,"[-23.9759233, 30.2713635, 7.0]",0
539,Mushiru Assemblies Of God Church,35.16329442165444,13242.866326831034,"[-22.7602711, 30.8462801, 7.0]",0
540,Bofu-la-mato Full Gospel Church,23.996900179810687,13462.463691640594,"[-23.1898783, 30.424454, 7.0]",0
541,Turfloop Evangelical Lutheran Church,27.926958141634543,13596.130212163462,"[-23.8852085, 29.7599761, 10.0]",-1
542,St. John's Apostolic Faith Mission Church Limpopo Lowveld,34.331872570199394,13266.43073909999,"[-23.4678768, 30.3698329, 7.0]",0
543,Nazarene Church,54.65792218206122,13524.852045449576,"[-23.9972923, 30.2369902, 7.0]",0
544,Selwana Lutheran Church,31.26177504075591,13171.369302911842,"[-23.6964926, 30.9185509, 7.0]",0
545,Phalaborwa Methodist Church,36.95206598227602,13383.495022856141,"[-23.936366, 31.144909, 7.0]",0
546,Legacy Church,34.85022843356966,13552.561724202842,"[-23.8366133, 30.15430169999999, 7.0]",0
547,Uniting Reformed Church,28.854352598503645,13459.21431848002,"[-23.4343075, 30.5641505, 7.0]",0
548,Acornhoek Christian Fire Church,54.571689134947825,13357.712465218592,"[-24.5991592, 31.0677464, 7.0]",0
549,Tshikondeni Mine,52.75280100825207,13295.02995195151,"[-22.5151339, 30.9418988, 7.0]",0
550,Palabora Mining Company,44.096518976285665,13575.749179758306,"[-23.9687465, 31.1519799, 7.0]",0
551,Mining Co,41.38662092385632,13338.460556631824,"[-23.9888065, 31.09376259999999, 7.0]",0
552,Valic Mining Supplies,38.7545865588032,13642.545232521226,"[-23.9520533, 31.1303169, 7.0]",0
553,Palabora Mining Company Open Pit,43.00947688557372,13433.716477406912,"[-23.9931685, 31.12976989999999, 10.0]",-1
554,Foskor (Pty) Ltd,42.723988619214005,13594.384751067442,"[-23.9688342, 31.1519348, 7.0]",0
555,Twickenham mine,51.36007835664506,13578.50488381683,"[-24.4880556, 30.5880556, 7.0]",0
556,Foskor Workplace,36.93891924441676,13460.908584701781,"[-23.9532602, 31.1434052, 10.0]",-1
557,"Unifrutti South Africa, Blyderiver Farm",50.34065085273253,13608.643355573811,"[-24.366498, 30.73239, 10.0]",-1
558,"Unifrutti South Africa, Blyderus Farm",38.13221412088696,13478.992360670609,"[-24.376174, 30.8212176, 7.0]",0
559,Ambrosia Citrus Estate,45.461514682399134,13215.187711911878,"[-24.3629575, 30.9118849, 7.0]",0
560,Wegraakbosch Organic Dairy,37.382501191736566,13528.645517496298,"[-23.8969797, 29.957784, 7.0]",0
561,Allesbeste,36.94641501914445,13210.778325111758,"[-23.80198459999999, 30.1215783, 7.0]",0
562,Westfalia Fruit Estates,36.2493580061614,13352.29032747906,"[-23.7372114, 30.1116795, 7.0]",0
563,Farm Bryntirion,30.53948226281668,13460.66179728229,"[-23.9032589, 30.1270578, 7.0]",0
564,ZZ2 Headquarters Mooketsi,34.40327151833367,13448.068620694165,"[-23.6031828, 30.1050367, 7.0]",0
565,Amarula Lapa,31.570490375688752,13169.642999919704,"[-23.962276, 31.08176499999999, 7.0]",0
566,THE WHEELBARROW FARMSTALL,27.99179876782673,13335.3031184517,"[-23.803575, 30.1060122, 7.0]",0
567,Hishtil South Africa (Mooketsi Nursery),47.26258790070416,13294.00780663837,"[-23.6518116, 30.06078239999999, 7.0]",0
568,Afrinest Farm Projects,41.632284744450146,13648.119255918979,"[-23.8260678, 30.27292, 7.0]",0
569,Mcezi Farming Enterprise,32.37703970749423,13653.599609465531,"[-23.5684336, 30.7166298, 7.0]",0
570,Rosy Adeniums South Africa,28.865372077856883,13445.067727515563,"[-23.927389, 31.151186, 10.0]",-1
571,"Du Roi, Nursery",43.70297139300788,13335.125177524744,"[-23.8625103, 30.38367629999999, 7.0]",0
572,Ndou General Farming,29.33583925735433,13564.460669064689,"[-22.4425131, 30.6728484, 7.0]",0
573,Kuhestan,30.36506611418673,13299.084220002836,"[-23.8843052, 29.9980254, 7.0]",0
574,Redbank Farm,41.63355868502483,13644.53337540963,"[-23.9004096, 30.0737871, 7.0]",0
575,PimUju,51.84754035096012,13524.144340930045,"[-23.723322, 30.180902, 7.0]",0
576,Amorentia Estate & Nursery,41.581033473892234,13576.40376139138,"[-23.763351, 30.048809, 7.0]",0
577,El Rancho Farming And Projects,49.606443783843595,13406.428368412591,"[-23.4350717, 30.5824852, 7.0]",0
578,Nkuna Family Farm,43.82755124787734,13108.14734749587,"[-23.484, 30.864, 7.0]",0
579,Harmonie farm,33.840529630550954,13282.905896844686,"[-24.2456262, 30.7521698, 7.0]",0
580,Bluebird Farm,53.57780133991484,13240.632903972695,"[-23.36299529999999, 30.2455033, 7.0]",0
581,P & a Seedlings,33.53498976974559,13392.698894013545,"[-23.5184764, 30.18248929999999, 7.0]",0
582,Dzundeni Fruits & Veg,38.387275517583156,13374.864724819305,"[-23.21458239999999, 30.4548679, 7.0]",0
583,Mashudu Poultry Farm,33.96555812041074,13350.671810980271,"[-22.7797331, 30.832521, 7.0]",0
584,ZZ2 Natuur Boerdery,50.534664619990934,13220.720076580792,"[-23.6408976, 30.04397029999999, 7.0]",0
585,Hetisani Forever Farming Poultry,30.697660439930658,13589.548776769396,"[-23.2371407, 30.1418731, 10.0]",-1
586,AvoOwner,36.667223654986074,13818.119380355742,"[-23.4954645, 29.95642559999999, 7.0]",0
587,Ngwenya Farm,29.49697747070515,13146.702466619865,"[-23.2159366, 30.2000853, 7.0]",0
588,Dzunde la Manavhela,53.58324191083854,13495.116747067454,"[-23.1173513, 30.4281378, 7.0]",0
589,Shandukani Farm,48.49264807566912,13234.316419648932,"[-23.1096902, 30.4296416, 7.0]",0
590,Ha-Manavhela grazing zone for livestock farmers.,45.022324448112634,13410.247696935538,"[-23.111786, 30.4424286, 7.0]",0
591,Cottondale Game Breeders,37.38028042409762,13533.445539762623,"[-23.823791, 30.1571711, 7.0]",0
