Id,Name,SNR,Energy,Position,Type
519,Kingdom Word City Int'l Church,37.395435122239384,13298.572830213101,"[-23.948113, 31.137179, 7.0]",0
520,"Faith and Action, Apostolic church",37.816678882896646,13457.79591898831,"[-23.3280527, 30.7887733, 7.0]",0
521,God Harvest Church Main,45.19457186828799,13266.84686569024,"[-24.0817399, 30.3266339, 7.0]",0
522,Christian Fire Church Nkowankowa,50.343232731685795,13317.795819208579,"[-23.8936111, 30.296941, 7.0]",0
523,Unity of Faith Church,36.66238728396424,13475.841141253784,"[-23.2842007, 30.7033214, 7.0]",0
524,Unity Of faith Church,49.7722978871848,13192.936735971381,"[-23.3492896, 30.5309385, 7.0]",0
525,EVANGELICAL REFORMED CHURCH,57.151180626203136,13463.854389567603,"[-23.7254737, 30.36814819999999, 7.0]",0
526,Apostolic Faith Church Of Portland Oregon. Phalaborwa,42.11710714104587,13394.059471573062,"[-23.942221, 31.025027, 7.0]",0
527,Together Christian Church,39.17129861566967,13496.843658933312,"[-23.7212015, 30.4229579, 7.0]",0
528,DINGAMANZI SAGC CHURCH,34.512157489363034,13571.239549062268,"[-23.3795586, 30.58022609999999, 7.0]",0
529,Mamatlepa Church of Christ,41.15199464373137,13577.37688003149,"[-23.4743107, 30.47742369999999, 7.0]",0
530,PPK Church Phalaborwa,47.889089502534574,13230.47885767707,"[-23.942371, 31.149339, 7.0]",0
531,Come Back Home Church,40.912800569945496,13352.717918456003,"[-24.1016723, 30.327578, 7.0]",0
532,Shekinah House,42.549983704329506,13341.774741119112,"[-23.8185414, 30.1696014, 7.0]",0
533,Universal Church,31.1799813919693,13310.748651684551,"[-23.9513392, 31.1298387, 7.0]",0
534,Gereformeerde Kerk - Hoedspruit,41.950860735682866,13492.866207353081,"[-24.3607636, 30.94208949999999, 7.0]",0
535,Shiloh Worship Centre,31.741192310261017,13156.541745043942,"[-23.8950631, 30.27869710000001, 7.0]",0
536,Church of Jesus Christ of Latter-day Saints,37.561177070357296,13165.03210874442,"[-23.6327638, 30.2110303, 7.0]",0
537,Church of Jesus Christ of Latter-day Saints,38.48728195112701,13641.603868637318,"[-23.8392832, 30.16039150000001, 7.0]",0
538,Church of Jesus Christ of Latter-day Saints,32.71610394660549,13725.36251318846,"[-23.9759233, 30.2713635, 7.0]",0
539,Mushiru Assemblies Of God Church,45.124305256602476,13192.085476070744,"[-22.7602711, 30.8462801, 7.0]",0
540,Bofu-la-mato Full Gospel Church,38.645317438718834,13454.271926978092,"[-23.1898783, 30.424454, 7.0]",0
541,Turfloop Evangelical Lutheran Church,50.96288279485749,13549.79384245095,"[-23.8852085, 29.7599761, 10.0]",-1
542,St. John's Apostolic Faith Mission Church Limpopo Lowveld,31.12133123899457,13630.458593679821,"[-23.4678768, 30.3698329, 7.0]",0
543,Nazarene Church,48.17216312709997,13344.721138947969,"[-23.9972923, 30.2369902, 7.0]",0
544,Selwana Lutheran Church,39.49758105690879,13274.103033190815,"[-23.6964926, 30.9185509, 7.0]",0
545,Phalaborwa Methodist Church,27.27189847640863,13376.989718014138,"[-23.936366, 31.144909, 7.0]",0
546,Legacy Church,40.780824732696615,13261.115439521485,"[-23.8366133, 30.15430169999999, 7.0]",0
547,Uniting Reformed Church,28.434262887799363,13180.222446924603,"[-23.4343075, 30.5641505, 7.0]",0
548,Acornhoek Christian Fire Church,35.970382003179296,13493.907447057945,"[-24.5991592, 31.0677464, 7.0]",0
549,Tshikondeni Mine,35.59455467100281,13330.776361833585,"[-22.5151339, 30.9418988, 7.0]",0
550,Palabora Mining Company,25.29713415026605,13623.464946988799,"[-23.9687465, 31.1519799, 7.0]",0
551,Mining Co,27.57902396055842,13278.316164568752,"[-23.9888065, 31.09376259999999, 7.0]",0
552,Valic Mining Supplies,54.491300789050875,13371.818559993404,"[-23.9520533, 31.1303169, 7.0]",0
553,Palabora Mining Company Open Pit,38.11298872129532,13201.980977035344,"[-23.9931685, 31.12976989999999, 7.0]",0
554,Foskor (Pty) Ltd,34.35724061109479,13328.204600205263,"[-23.9688342, 31.1519348, 7.0]",0
555,Twickenham mine,41.48292146714389,13433.921402967817,"[-24.4880556, 30.5880556, 7.0]",0
556,Foskor Workplace,27.355534941725203,13294.608577970888,"[-23.9532602, 31.1434052, 7.0]",0
557,"Unifrutti South Africa, Blyderiver Farm",42.60313581782052,13530.659340448006,"[-24.366498, 30.73239, 7.0]",0
558,"Unifrutti South Africa, Blyderus Farm",58.11510797708108,13241.950002448626,"[-24.376174, 30.8212176, 7.0]",0
559,Ambrosia Citrus Estate,20.791168282381523,13575.100631121237,"[-24.3629575, 30.9118849, 10.0]",-1
560,Wegraakbosch Organic Dairy,43.69525516854318,13433.323557625443,"[-23.8969797, 29.957784, 7.0]",0
561,Allesbeste,54.8639747958737,13369.726185623595,"[-23.80198459999999, 30.1215783, 7.0]",0
562,Westfalia Fruit Estates,31.06808587239586,13448.834894579697,"[-23.7372114, 30.1116795, 7.0]",0
563,Farm Bryntirion,19.584323105321335,13322.417615006692,"[-23.9032589, 30.1270578, 7.0]",0
564,ZZ2 Headquarters Mooketsi,39.95311931033238,13378.732628408674,"[-23.6031828, 30.1050367, 7.0]",0
565,Amarula Lapa,29.102976998320457,13468.037848330927,"[-23.962276, 31.08176499999999, 7.0]",0
566,THE WHEELBARROW FARMSTALL,32.83210502420061,13368.017694700075,"[-23.803575, 30.1060122, 7.0]",0
567,Hishtil South Africa (Mooketsi Nursery),46.0277479132436,13591.956250377483,"[-23.6518116, 30.06078239999999, 7.0]",0
568,Afrinest Farm Projects,43.6736640375765,13456.195045381206,"[-23.8260678, 30.27292, 7.0]",0
569,Mcezi Farming Enterprise,24.391949776452886,13378.857380554757,"[-23.5684336, 30.7166298, 7.0]",0
570,Rosy Adeniums South Africa,22.280202108775477,13346.551163140852,"[-23.927389, 31.151186, 7.0]",0
571,"Du Roi, Nursery",32.35705714971483,13593.847363467026,"[-23.8625103, 30.38367629999999, 10.0]",-1
572,Ndou General Farming,50.11904899272759,13179.619266337544,"[-22.4425131, 30.6728484, 7.0]",0
573,Kuhestan,40.712134444631126,13292.718807268595,"[-23.8843052, 29.9980254, 7.0]",0
574,Redbank Farm,29.876777408838564,13183.308646450598,"[-23.9004096, 30.0737871, 7.0]",0
575,PimUju,36.183304609688655,13272.585856006172,"[-23.723322, 30.180902, 7.0]",0
576,Amorentia Estate & Nursery,31.9392621076412,13730.211641457081,"[-23.763351, 30.048809, 7.0]",0
577,El Rancho Farming And Projects,40.58197131598516,13598.16581454097,"[-23.4350717, 30.5824852, 7.0]",0
578,Nkuna Family Farm,33.892656159847824,13334.757250586952,"[-23.484, 30.864, 7.0]",0
579,Harmonie farm,33.89989761876331,13563.185021241276,"[-24.2456262, 30.7521698, 10.0]",-1
580,Bluebird Farm,39.56196136632989,13481.090662127486,"[-23.36299529999999, 30.2455033, 7.0]",0
581,P & a Seedlings,46.16856857475115,13551.798637555105,"[-23.5184764, 30.18248929999999, 7.0]",0
582,Dzundeni Fruits & Veg,37.25331858359601,13435.57722104056,"[-23.21458239999999, 30.4548679, 7.0]",0
583,Mashudu Poultry Farm,49.726949468807604,13214.225532283697,"[-22.7797331, 30.832521, 7.0]",0
584,ZZ2 Natuur Boerdery,36.093851841316635,13329.858744454508,"[-23.6408976, 30.04397029999999, 7.0]",0
585,Hetisani Forever Farming Poultry,33.81206373848131,13348.469576328454,"[-23.2371407, 30.1418731, 7.0]",0
586,AvoOwner,38.65636885522543,13315.84991712222,"[-23.4954645, 29.95642559999999, 7.0]",0
587,Ngwenya Farm,55.27309134590243,13717.61396464636,"[-23.2159366, 30.2000853, 7.0]",0
588,Dzunde la Manavhela,52.33907690446629,13421.078839290236,"[-23.1173513, 30.4281378, 7.0]",0
589,Shandukani Farm,48.85903455951869,13347.812681488123,"[-23.1096902, 30.4296416, 7.0]",0
590,Ha-Manavhela grazing zone for livestock farmers.,37.78832054393003,13393.842756627953,"[-23.111786, 30.4424286, 10.0]",-1
591,Cottondale Game Breeders,39.813830389961865,13490.012725395622,"[-23.823791, 30.1571711, 7.0]",0
