Id,Name,SNR,Energy,Position,Type
519,Kingdom Word City Int'l Church,48.46903304507398,13367.40987909555,"[-23.948113, 31.137179, 7.0]",0
520,"Faith and Action, Apostolic church",35.172530605120734,13555.730770913342,"[-23.3280527, 30.7887733, 7.0]",0
521,God Harvest Church Main,33.967927868906,13263.507525039844,"[-24.0817399, 30.3266339, 7.0]",0
522,Christian Fire Church Nkowankowa,41.025284343539816,13503.266833997579,"[-23.8936111, 30.296941, 7.0]",0
523,Unity of Faith Church,37.17000681515359,13213.405307510217,"[-23.2842007, 30.7033214, 7.0]",0
524,Unity Of faith Church,38.20822837185164,13484.164816995124,"[-23.3492896, 30.5309385, 10.0]",-1
525,EVANGELICAL REFORMED CHURCH,39.956893118918366,13406.191927325812,"[-23.7254737, 30.36814819999999, 10.0]",-1
526,Apostolic Faith Church Of Portland Oregon. Phalaborwa,54.21967775967098,13463.123970135957,"[-23.942221, 31.025027, 7.0]",0
527,Together Christian Church,33.54770145759376,13759.353395507229,"[-23.7212015, 30.4229579, 7.0]",0
528,DINGAMANZI SAGC CHURCH,41.544078283548316,13409.78239158263,"[-23.3795586, 30.58022609999999, 7.0]",0
529,Mamatlepa Church of Christ,49.35736526388193,13326.32314048555,"[-23.4743107, 30.47742369999999, 7.0]",0
530,PPK Church Phalaborwa,57.43632578266787,13288.999957196087,"[-23.942371, 31.149339, 7.0]",0
531,Come Back Home Church,44.91180451002695,13428.14400035243,"[-24.1016723, 30.327578, 7.0]",0
532,Shekinah House,51.66240051698777,13573.921967964607,"[-23.8185414, 30.1696014, 7.0]",0
533,Universal Church,37.78274636451654,13465.016537471813,"[-23.9513392, 31.1298387, 7.0]",0
534,Gereformeerde Kerk - Hoedspruit,43.22536662900472,13200.334776247773,"[-24.3607636, 30.94208949999999, 7.0]",0
535,Shiloh Worship Centre,41.26938422966934,13461.311717392275,"[-23.8950631, 30.27869710000001, 7.0]",0
536,Church of Jesus Christ of Latter-day Saints,27.13784402772052,13542.083762395469,"[-23.6327638, 30.2110303, 7.0]",0
537,Church of Jesus Christ of Latter-day Saints,58.08442158137923,13685.02072391597,"[-23.8392832, 30.16039150000001, 7.0]",0
538,Church of Jesus Christ of Latter-day Saints,34.829300524142596,13352.287993889011,"[-23.9759233, 30.2713635, 7.0]",0
539,Mushiru Assemblies Of God Church,45.25880893015032,13390.289315982533,"[-22.7602711, 30.8462801, 7.0]",0
540,Bofu-la-mato Full Gospel Church,40.63578259468497,13709.557763169505,"[-23.1898783, 30.424454, 7.0]",0
541,Turfloop Evangelical Lutheran Church,40.39675545246352,13450.110504500115,"[-23.8852085, 29.7599761, 10.0]",-1
542,St. John's Apostolic Faith Mission Church Limpopo Lowveld,32.0452446365184,13184.113627173116,"[-23.4678768, 30.3698329, 7.0]",0
543,Nazarene Church,47.79452458067423,13428.847684114124,"[-23.9972923, 30.2369902, 7.0]",0
544,Selwana Lutheran Church,42.259064698543185,13265.612567364737,"[-23.6964926, 30.9185509, 7.0]",0
545,Phalaborwa Methodist Church,32.97246870741444,13661.706740094738,"[-23.936366, 31.144909, 7.0]",0
546,Legacy Church,29.60371213911901,13534.043216056554,"[-23.8366133, 30.15430169999999, 7.0]",0
547,Uniting Reformed Church,38.9477557192249,13063.574829186418,"[-23.4343075, 30.5641505, 7.0]",0
548,Acornhoek Christian Fire Church,29.30146869755824,13390.042642796576,"[-24.5991592, 31.0677464, 7.0]",0
549,Tshikondeni Mine,45.801244976529354,13685.77056944169,"[-22.5151339, 30.9418988, 7.0]",0
550,Palabora Mining Company,24.796421852237305,13566.107866134917,"[-23.9687465, 31.1519799, 7.0]",0
551,Mining Co,47.62784816389837,13652.825506918047,"[-23.9888065, 31.09376259999999, 7.0]",0
552,Valic Mining Supplies,35.63366473156198,13369.570645259968,"[-23.9520533, 31.1303169, 7.0]",0
553,Palabora Mining Company Open Pit,40.3836518667188,13652.482392274966,"[-23.9931685, 31.12976989999999, 7.0]",0
554,Foskor (Pty) Ltd,38.36577562998723,13460.590627119787,"[-23.9688342, 31.1519348, 7.0]",0
555,Twickenham mine,40.49967611853014,13202.121990631053,"[-24.4880556, 30.5880556, 7.0]",0
556,Foskor Workplace,45.593675563694326,13508.49411423498,"[-23.9532602, 31.1434052, 7.0]",0
557,"Unifrutti South Africa, Blyderiver Farm",38.75009491327512,13580.545604432036,"[-24.366498, 30.73239, 7.0]",0
558,"Unifrutti South Africa, Blyderus Farm",34.132574282872355,13519.468053896537,"[-24.376174, 30.8212176, 7.0]",0
559,Ambrosia Citrus Estate,52.874893616017545,13213.811738861084,"[-24.3629575, 30.9118849, 7.0]",0
560,Wegraakbosch Organic Dairy,59.47484890250724,13181.873353411405,"[-23.8969797, 29.957784, 7.0]",0
561,Allesbeste,25.719609841465633,13310.801519211178,"[-23.80198459999999, 30.1215783, 7.0]",0
562,Westfalia Fruit Estates,41.45106076456944,13338.909743676095,"[-23.7372114, 30.1116795, 7.0]",0
563,Farm Bryntirion,54.11448365905348,13403.170201362762,"[-23.9032589, 30.1270578, 7.0]",0
564,ZZ2 Headquarters Mooketsi,32.061651062363396,13138.64887095802,"[-23.6031828, 30.1050367, 7.0]",0
565,Amarula Lapa,32.74206715319461,13543.735898177065,"[-23.962276, 31.08176499999999, 7.0]",0
566,THE WHEELBARROW FARMSTALL,28.57199072702501,13201.698830119401,"[-23.803575, 30.1060122, 7.0]",0
567,Hishtil South Africa (Mooketsi Nursery),28.6948749531999,13113.19572518637,"[-23.6518116, 30.06078239999999, 7.0]",0
568,Afrinest Farm Projects,32.14419200280071,13404.862657441096,"[-23.8260678, 30.27292, 7.0]",0
569,Mcezi Farming Enterprise,33.02563393043929,13403.148575033225,"[-23.5684336, 30.7166298, 7.0]",0
570,Rosy Adeniums South Africa,35.57007687751252,13413.366663958781,"[-23.927389, 31.151186, 7.0]",0
571,"Du Roi, Nursery",29.286962890138238,13305.341688587285,"[-23.8625103, 30.38367629999999, 7.0]",0
572,Ndou General Farming,32.820610362645105,13463.546874579664,"[-22.4425131, 30.6728484, 10.0]",-1
573,Kuhestan,30.76480106541852,13236.476980559426,"[-23.8843052, 29.9980254, 7.0]",0
574,Redbank Farm,33.07469448276096,13394.714624256661,"[-23.9004096, 30.0737871, 7.0]",0
575,PimUju,28.04045988990416,13109.718670284907,"[-23.723322, 30.180902, 7.0]",0
576,Amorentia Estate & Nursery,25.8022177726794,13273.934197113496,"[-23.763351, 30.048809, 7.0]",0
577,El Rancho Farming And Projects,24.524563941806452,13569.659301496242,"[-23.4350717, 30.5824852, 7.0]",0
578,Nkuna Family Farm,43.194387135775315,13291.227614574651,"[-23.484, 30.864, 7.0]",0
579,Harmonie farm,26.986101752509345,13345.926029486413,"[-24.2456262, 30.7521698, 7.0]",0
580,Bluebird Farm,36.86911174676625,13373.955053614905,"[-23.36299529999999, 30.2455033, 7.0]",0
581,P & a Seedlings,38.56253659601885,13500.132933237983,"[-23.5184764, 30.18248929999999, 7.0]",0
582,Dzundeni Fruits & Veg,49.390726284527965,13409.616898769113,"[-23.21458239999999, 30.4548679, 7.0]",0
583,Mashudu Poultry Farm,30.844733906339684,13313.582746708405,"[-22.7797331, 30.832521, 7.0]",0
584,ZZ2 Natuur Boerdery,55.426182809270394,13298.666432809761,"[-23.6408976, 30.04397029999999, 7.0]",0
585,Hetisani Forever Farming Poultry,24.16637942079451,13203.73461613624,"[-23.2371407, 30.1418731, 7.0]",0
586,AvoOwner,35.914866238013346,13510.542068309574,"[-23.4954645, 29.95642559999999, 10.0]",-1
587,Ngwenya Farm,52.83464685732943,13589.34573651897,"[-23.2159366, 30.2000853, 10.0]",-1
588,Dzunde la Manavhela,38.09187081226373,13391.171218911908,"[-23.1173513, 30.4281378, 7.0]",0
589,Shandukani Farm,53.39900112392073,13460.849849176035,"[-23.1096902, 30.4296416, 7.0]",0
590,Ha-Manavhela grazing zone for livestock farmers.,22.49325578061505,13514.16422206363,"[-23.111786, 30.4424286, 7.0]",0
591,Cottondale Game Breeders,43.14662093705412,13326.33627378407,"[-23.823791, 30.1571711, 7.0]",0
