Id,Name,SNR,Energy,Position,Type
519,Kingdom Word City Int'l Church,39.668978080161274,13304.21651397875,"[-23.948113, 31.137179, 7.0]",0
520,"Faith and Action, Apostolic church",30.23032935766224,13534.281237709392,"[-23.3280527, 30.7887733, 7.0]",0
521,God Harvest Church Main,31.078855050561014,13355.336728407077,"[-24.0817399, 30.3266339, 7.0]",0
522,Christian Fire Church Nkowankowa,38.1751806729338,13294.320050025048,"[-23.8936111, 30.296941, 7.0]",0
523,Unity of Faith Church,29.270597369480708,13553.140061635446,"[-23.2842007, 30.7033214, 7.0]",0
524,Unity Of faith Church,44.165714554623385,13461.862370635175,"[-23.3492896, 30.5309385, 7.0]",0
525,EVANGELICAL REFORMED CHURCH,40.59459231136161,13133.646565348436,"[-23.7254737, 30.36814819999999, 7.0]",0
526,Apostolic Faith Church Of Portland Oregon. Phalaborwa,41.598232424311306,13395.98252363629,"[-23.942221, 31.025027, 7.0]",0
527,Together Christian Church,38.533156359226446,13346.576273229768,"[-23.7212015, 30.4229579, 7.0]",0
528,DINGAMANZI SAGC CHURCH,36.546918578345355,13516.318967168563,"[-23.3795586, 30.58022609999999, 7.0]",0
529,Mamatlepa Church of Christ,31.078625752869723,13069.615126611423,"[-23.4743107, 30.47742369999999, 7.0]",0
530,PPK Church Phalaborwa,33.03058944345995,13317.330994548058,"[-23.942371, 31.149339, 7.0]",0
531,Come Back Home Church,43.832640301437515,13303.570377165684,"[-24.1016723, 30.327578, 7.0]",0
532,Shekinah House,38.82140228612071,13310.681728546471,"[-23.8185414, 30.1696014, 7.0]",0
533,Universal Church,43.94193476474097,12934.278115335412,"[-23.9513392, 31.1298387, 7.0]",0
534,Gereformeerde Kerk - Hoedspruit,43.95296687690802,13484.346494087284,"[-24.3607636, 30.94208949999999, 7.0]",0
535,Shiloh Worship Centre,44.38849187712662,13561.629995051659,"[-23.8950631, 30.27869710000001, 7.0]",0
536,Church of Jesus Christ of Latter-day Saints,54.04700411844788,13202.475049075161,"[-23.6327638, 30.2110303, 7.0]",0
537,Church of Jesus Christ of Latter-day Saints,51.940168174417025,13423.451631324931,"[-23.8392832, 30.16039150000001, 7.0]",0
538,Church of Jesus Christ of Latter-day Saints,43.49051400370813,13433.497657804503,"[-23.9759233, 30.2713635, 7.0]",0
539,Mushiru Assemblies Of God Church,47.25971547546942,13437.23798328725,"[-22.7602711, 30.8462801, 7.0]",0
540,Bofu-la-mato Full Gospel Church,42.42970079401502,13405.580802406292,"[-23.1898783, 30.424454, 7.0]",0
541,Turfloop Evangelical Lutheran Church,37.878598885901226,13641.790334212561,"[-23.8852085, 29.7599761, 7.0]",0
542,St. John's Apostolic Faith Mission Church Limpopo Lowveld,28.284002893867633,13432.39328275638,"[-23.4678768, 30.3698329, 7.0]",0
543,Nazarene Church,42.039770301694055,13588.512904256679,"[-23.9972923, 30.2369902, 7.0]",0
544,Selwana Lutheran Church,33.840545125147074,13660.489514325602,"[-23.6964926, 30.9185509, 7.0]",0
545,Phalaborwa Methodist Church,42.285110811678784,13352.600764944873,"[-23.936366, 31.144909, 7.0]",0
546,Legacy Church,48.67221409074241,13200.307357541178,"[-23.8366133, 30.15430169999999, 7.0]",0
547,Uniting Reformed Church,46.21613516452771,13362.649533090453,"[-23.4343075, 30.5641505, 7.0]",0
548,Acornhoek Christian Fire Church,49.63042872343399,13644.32821071993,"[-24.5991592, 31.0677464, 7.0]",0
549,Tshikondeni Mine,49.74132198018906,13478.00715604221,"[-22.5151339, 30.9418988, 7.0]",0
550,Palabora Mining Company,34.99460943027633,13207.190170046335,"[-23.9687465, 31.1519799, 7.0]",0
551,Mining Co,45.7130705357363,13463.322301772987,"[-23.9888065, 31.09376259999999, 7.0]",0
552,Valic Mining Supplies,37.49251201944116,13469.871376564079,"[-23.9520533, 31.1303169, 7.0]",0
553,Palabora Mining Company Open Pit,48.132749752095634,13402.945443500339,"[-23.9931685, 31.12976989999999, 7.0]",0
554,Foskor (Pty) Ltd,46.43495020259461,13091.993787714317,"[-23.9688342, 31.1519348, 7.0]",0
555,Twickenham mine,39.313973813316316,13507.95404854568,"[-24.4880556, 30.5880556, 7.0]",0
556,Foskor Workplace,38.42367092777224,13571.08026818484,"[-23.9532602, 31.1434052, 7.0]",0
557,"Unifrutti South Africa, Blyderiver Farm",49.149243006746204,13415.784402727328,"[-24.366498, 30.73239, 7.0]",0
558,"Unifrutti South Africa, Blyderus Farm",34.00216002719148,13349.300199541394,"[-24.376174, 30.8212176, 7.0]",0
559,Ambrosia Citrus Estate,52.40393494179616,13221.004268876772,"[-24.3629575, 30.9118849, 7.0]",0
560,Wegraakbosch Organic Dairy,56.55817996752051,13414.199534857773,"[-23.8969797, 29.957784, 7.0]",0
561,Allesbeste,42.890510768637746,13299.94984911556,"[-23.80198459999999, 30.1215783, 7.0]",0
562,Westfalia Fruit Estates,53.162492853023124,13572.815169934936,"[-23.7372114, 30.1116795, 10.0]",-1
563,Farm Bryntirion,43.5079134450186,13581.161604600886,"[-23.9032589, 30.1270578, 7.0]",0
564,ZZ2 Headquarters Mooketsi,37.7860119705638,13160.834772636994,"[-23.6031828, 30.1050367, 7.0]",0
565,Amarula Lapa,27.054258235018963,13049.366325238638,"[-23.962276, 31.08176499999999, 7.0]",0
566,THE WHEELBARROW FARMSTALL,37.172213280532844,13123.818660415849,"[-23.803575, 30.1060122, 7.0]",0
567,Hishtil South Africa (Mooketsi Nursery),33.35642228775102,13321.879414630659,"[-23.6518116, 30.06078239999999, 7.0]",0
568,Afrinest Farm Projects,56.85643544050809,13289.270249430874,"[-23.8260678, 30.27292, 7.0]",0
569,Mcezi Farming Enterprise,35.168203338224174,13360.610343582779,"[-23.5684336, 30.7166298, 7.0]",0
570,Rosy Adeniums South Africa,31.060154222282307,13064.140454735041,"[-23.927389, 31.151186, 7.0]",0
571,"Du Roi, Nursery",42.35506042034933,13332.475922775633,"[-23.8625103, 30.38367629999999, 7.0]",0
572,Ndou General Farming,31.23371608451852,13664.674603607931,"[-22.4425131, 30.6728484, 7.0]",0
573,Kuhestan,54.7691015472242,13686.002660933986,"[-23.8843052, 29.9980254, 7.0]",0
574,Redbank Farm,41.18550968956854,13266.095688368434,"[-23.9004096, 30.0737871, 7.0]",0
575,PimUju,26.481696398775,13446.525770515436,"[-23.723322, 30.180902, 10.0]",-1
576,Amorentia Estate & Nursery,40.10891090986619,13433.90556552134,"[-23.763351, 30.048809, 7.0]",0
577,El Rancho Farming And Projects,42.37397497143662,13740.409415434531,"[-23.4350717, 30.5824852, 7.0]",0
578,Nkuna Family Farm,36.6557728156471,13054.193183653155,"[-23.484, 30.864, 7.0]",0
579,Harmonie farm,46.15504886807567,13225.447091635617,"[-24.2456262, 30.7521698, 7.0]",0
580,Bluebird Farm,27.24217247914731,13410.089079308906,"[-23.36299529999999, 30.2455033, 7.0]",0
581,P & a Seedlings,40.85488207818123,13407.420498924577,"[-23.5184764, 30.18248929999999, 7.0]",0
582,Dzundeni Fruits & Veg,44.36524823513257,13088.882510599014,"[-23.21458239999999, 30.4548679, 7.0]",0
583,Mashudu Poultry Farm,50.25375551012156,13185.686522112781,"[-22.7797331, 30.832521, 7.0]",0
584,ZZ2 Natuur Boerdery,41.03119807161049,13436.38543160801,"[-23.6408976, 30.04397029999999, 7.0]",0
585,Hetisani Forever Farming Poultry,27.51163532958709,13510.670036494254,"[-23.2371407, 30.1418731, 7.0]",0
586,AvoOwner,38.34383902711684,13452.433560550091,"[-23.4954645, 29.95642559999999, 7.0]",0
587,Ngwenya Farm,36.58270977731734,13494.99980461098,"[-23.2159366, 30.2000853, 7.0]",0
588,Dzunde la Manavhela,34.13232213714389,13341.537344449795,"[-23.1173513, 30.4281378, 7.0]",0
589,Shandukani Farm,28.252605093458875,13254.603624172132,"[-23.1096902, 30.4296416, 7.0]",0
590,Ha-Manavhela grazing zone for livestock farmers.,46.68301463671628,13201.862517316777,"[-23.111786, 30.4424286, 7.0]",0
591,Cottondale Game Breeders,59.37194379929241,13312.35047766455,"[-23.823791, 30.1571711, 7.0]",0
